werewolf.html	01-月影村狼人杀	月影村狼人杀	多人狼人杀网页游戏，6到12人同屏轮流操作
chess.html	03-王冠棋桌	王冠棋桌	带谜题、棋谱和外观设置的国际象棋网页游戏
poker-games.html	04-王牌牌室	王牌牌室	扑克牌小游戏合集，包含记忆、配对、猜高低等玩法
2048.html	05-叠叠方块 · 2048	叠叠方块 · 2048	孩子创作的网页游戏
2048-classic	06-2048 · 经典数字游戏	2048 · 经典数字游戏	孩子创作的网页游戏
devil-roulette	07-末班轮盘	末班轮盘	孩子创作的网页游戏
extraction-raid-prototype	08-撤离线：原型	撤离线：原型	孩子创作的网页游戏
final-review-camp	08-学习探险手册	学习探险手册	孩子创作的网页游戏
picture-chinese-quest	08-图语文关 · 看图猜句	图语文关 · 看图猜句	孩子创作的网页游戏
roof-piano-camp	08-Brainiac Maniac · Boss 钢琴训练营	Brainiac Maniac · Boss 钢琴训练营	孩子创作的网页游戏
zu	09-3D Tactical Aim Prototype	3D Tactical Aim Prototype	孩子创作的网页游戏
neon-move-arena	10-Neon Move Arena	Neon Move Arena	孩子创作的网页游戏
